assetID,timestamp,dataItemID,value
Band_Saw_1,2012555,Kalman_Machine_Acceleration_Y,0.779296875
Band_Saw_1,3019348,Kalman_Machine_Acceleration_Y,0.781738281
Band_Saw_1,4026150,Kalman_Machine_Acceleration_Y,0.782470703
Band_Saw_1,5032964,Kalman_Machine_Acceleration_Y,0.782958984
Band_Saw_1,6039779,Kalman_Machine_Acceleration_Y,0.779541016
Band_Saw_1,7046592,Kalman_Machine_Acceleration_Y,0.5625
Band_Saw_1,8053412,Kalman_Machine_Acceleration_Y,0.596679688
Band_Saw_1,9060236,Kalman_Machine_Acceleration_Y,0.704589844
Band_Saw_1,10067075,Kalman_Machine_Acceleration_Y,0.529052734
Band_Saw_1,11073985,Kalman_Machine_Acceleration_Y,0.443115234
Band_Saw_1,12080898,Kalman_Machine_Acceleration_Y,0.468017578
Band_Saw_1,13087800,Kalman_Machine_Acceleration_Y,0.565185547
Band_Saw_1,14094719,Kalman_Machine_Acceleration_Y,0.535400391
Band_Saw_1,15101637,Kalman_Machine_Acceleration_Y,0.48828125
Band_Saw_1,16108539,Kalman_Machine_Acceleration_Y,0.689208984
Band_Saw_1,17115460,Kalman_Machine_Acceleration_Y,0.767089844
Band_Saw_1,18122403,Kalman_Machine_Acceleration_Y,0.612792969
Band_Saw_1,19129341,Kalman_Machine_Acceleration_Y,1.028564453
Band_Saw_1,20136266,Kalman_Machine_Acceleration_Y,0.797363281
Band_Saw_1,21143220,Kalman_Machine_Acceleration_Y,0.472900391
Band_Saw_1,22150153,Kalman_Machine_Acceleration_Y,0.798339844
Band_Saw_1,23157094,Kalman_Machine_Acceleration_Y,0.608154297
Band_Saw_1,24164049,Kalman_Machine_Acceleration_Y,0.593261719
Band_Saw_1,25171005,Kalman_Machine_Acceleration_Y,0.515136719
Band_Saw_1,26177947,Kalman_Machine_Acceleration_Y,0.637451172
Band_Saw_1,27184892,Kalman_Machine_Acceleration_Y,0.596679688
Band_Saw_1,28191781,Kalman_Machine_Acceleration_Y,1.099121094
Band_Saw_1,29198717,Kalman_Machine_Acceleration_Y,0.629394531
Band_Saw_1,30205669,Kalman_Machine_Acceleration_Y,0.620117188
Band_Saw_1,31212620,Kalman_Machine_Acceleration_Y,0.597412109
Band_Saw_1,32219572,Kalman_Machine_Acceleration_Y,0.606445313
Band_Saw_1,33226530,Kalman_Machine_Acceleration_Y,0.588623047
Band_Saw_1,34233488,Kalman_Machine_Acceleration_Y,0.577880859
Band_Saw_1,35240388,Kalman_Machine_Acceleration_Y,-0.359375
Band_Saw_1,36247344,Kalman_Machine_Acceleration_Y,1.169433594
Band_Saw_1,37254188,Kalman_Machine_Acceleration_Y,-0.010253906
Band_Saw_1,38261079,Kalman_Machine_Acceleration_Y,1.071289063
Band_Saw_1,39267926,Kalman_Machine_Acceleration_Y,-0.160644531
Band_Saw_1,40274838,Kalman_Machine_Acceleration_Y,0.18359375
Band_Saw_1,41281782,Kalman_Machine_Acceleration_Y,0.664306641
Band_Saw_1,42288752,Kalman_Machine_Acceleration_Y,0.562988281
Band_Saw_1,43295715,Kalman_Machine_Acceleration_Y,0.482910156
Band_Saw_1,44302653,Kalman_Machine_Acceleration_Y,0.675048828
Band_Saw_1,45309613,Kalman_Machine_Acceleration_Y,0.796630859
Band_Saw_1,46316580,Kalman_Machine_Acceleration_Y,0.834960938
